date,AAAU,ADBE,AMZN,ASML,BKNG,BRK.B,CPRT,FI,GOOG,GRAB,HOOD,MA,META,NFLX,UBER,UNH,usd_cash,estimated_nav_from_source
2025-08-04,207.0,,10.0,12.0,2.0,7.0,,13.0,38.0,,11.0,,,,118.0,10.0,919.0,55716.14
2025-12-02,182.0,10.0,33.0,8.0,1.0,,36.0,,22.0,27.0,,12.0,5.0,,118.0,14.0,1180.0,67223.0
2026-01-20,76.0,27.0,37.0,5.0,1.0,,33.0,,18.0,27.0,,19.0,8.0,,97.0,16.0,1181.0,68473.0
2026-02-17,36.0,27.0,39.0,4.0,1.0,,0.0,,18.0,27.0,,17.0,9.0,52.0,115.0,16.0,496.0,63766.0
